rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
233,LIU,NEC,19-10,104.40421916946099,260,109.89619699678485,186,0.35673560201015136,233,20.722811436664163,10.277188563335836,14.722811436664164,3.277188563335837,13-3,0.34289255157436604,0.5378977076905678,0.184450862,0.3277006337686964,0.5378977076905678,0.17589163593623358,0.8912048953883313,0.7777783372842042,105.39967221126506,111.87773199621266,105.04481577657904,112.40909747817345,101.61802926680356,108.7115716499894,103.71270968050443,103.59365365277297,0.5033021768868441,2,0.12123364696977246,1154,1045,1064.0375,1.0845482419557582,0.982108243,0.10741782558648635,0.8125,-5.667079307,128,8,68.16037893576353
234,Old Dominion,SB,19-Oct,105.74363436104707,246,111.34438848521634,220,0.3558277654729152,234,10.784068324163371,20.215931675836625,6.784068324163371,11.215931675836629,10-Jun,0.4411269476438727,0.5281675829715479,0.37040643144013685,0.4384698026505647,0.528167583,0.37368807241874363,0.8670842798179104,0.7883333753831214,108.58608493002443,110.62535861210488,108.52182304462883,110.6859660116473,105.9315287474397,110.76143169181663,126.1604007656192,117.806716,0.6873698490942748,1,-0.096751248,1224,1228,1141.2499999999998,1.0725082146768896,1.0760131434830231,0.3999412002475975,0.375,-13.64796577,314,352,68.68932784299744
235,Samford,SC,16-13,108.67961655546752,181,114.62747357801642,282,0.35143045049965166,235,17.702664289098045,13.297335710901953,10.702664289098045,7.297335710901953,7-Sep,0.3706088291542409,0.4247583516913022,0.32661234209287865,0.35409148767053167,0.4247583516913022,0.3030543080999752,0.8977089713152614,0.8372244709377334,108.6751793,113.30643518856203,108.25428936765258,114.06812790013579,109.97337038850885,114.38471828665288,101.60953302009635,97.15149869624369,0.6262017077318403,2,0.041964596,1273,1198,1088.1125000000002,1.1699157945524932,1.1009890980941766,0.11459003615674761,0.5625,-8.746782103,215,88,66.76729555675503
236,Elon,CAA,14-14,112.5012503061632,113,118.68482892577572,335,0.35084381271080645,236,14.981763313799405,16.018236686200595,6.981763313799407,11.018236686200595,9-Jun,0.3936309286853371,0.3720556578905061,0.4123294967075241,0.4042942549574402,0.3720556578905061,0.42757768617244823,0.8908777696587996,0.8741786321466007,108.0485945779533,111.47802438585373,107.90539584802897,110.96491190906283,109.16598902985498,119.84310835014334,121.21658011930313,111.21079745907394,0.7292342499839813,2,0.007132327,1152,1206,1035.0000000000002,1.1130434782608694,1.1652173913043475,0.5038186334970688,0.4,-9.821083009,237,161,66.84072588484692
237,Colgate,Pat,17-12,107.81204665738039,201,113.74531821142975,265,0.3506726747060884,237,18.051409908615767,12.948590091384231,12.051409908615769,5.948590091384232,5-Nov,0.3427054458773309,0.48143532014193585,0.2299874230373392,0.3438219286740016,0.48143532014193585,0.24443447928049325,0.8705919492690525,0.7520784476570773,107.89413675689383,112.50189870193438,107.55243087895465,112.35389346653727,106.02980462017729,114.99280926148852,115.62125169922557,106.03059515750714,0.730233791,3,0.036103067360108265,1244,1193,1102.5625,1.1282807097103338,1.082024829,0.36001092922572586,0.6875,-7.372856344,176,104,66.85184573
238,Tennessee Martin,OVC,20-9,101.17404198185028,314,106.76352864200098,118,0.3501448025624331,238,21.53310918744052,9.466890812559479,13.533109187440521,6.466890813,6-Dec,0.2630120984113424,0.3374888063733867,0.21749855465675963,0.2578095233228984,0.3374888063733867,0.21398591764512975,0.9385223833595024,0.8904670052876278,102.5547172204041,112.31815153672862,102.64278920215976,112.7760334293504,100.33640009964094,105.5129188996816,104.4323234535909,105.55177345570573,0.4693841302649146,1,0.064900116,1241,1118,1175.6250000000002,1.0556087187666132,0.9509835194045718,0.18237218454046075,0.6666666666666666,-6.339095119,147,51,64.22615563490129
239,Dartmouth,Ivy,13-Nov,105.46428001648383,250,111.3743717127395,221,0.34818276919998853,239,12.129494166318068,14.870505833681932,6.129494166318068,7.870505833681932,6-May,0.4076430423862311,0.3581416795700817,0.4661446529871348,0.4128945599138075,0.3581416795700817,0.4637365202329814,0.8744726712056248,0.8572343372776949,108.98343689171088,110.77501832866541,109.29514320335598,111.09802041467636,106.16122358773436,110.52320947584671,112.16673068736425,112.27150652269707,0.4973157189414863,1,-0.022354588,805,840,754.5625,1.066843369502195,1.1132278638283775,0.45490670013441875,0.45454545454545453,-8.953148047,224,230,69.33393458984116
240,Saint Peter's,MAAC,15-11,103.9993611108604,264,109.92922760225727,187,0.3457670497457022,240,16.100407678816893,11.899592321183107,13.100407678816893,6.899592321183107,6-Dec,0.34230643510506115,0.4260496682835149,0.3050872203590817,0.3410194143994211,0.4260496682835149,0.30700731284578353,0.9065748344555681,0.8259394931594256,105.21498027298527,112.10133487725389,105.07534800555514,112.15748528667974,104.08366286548932,106.78008023444661,97.88772624,114.24861715355257,0.14462556957669964,2,0.036793214969332855,1274,1191,1182.2,1.0776518355608187,1.0074437489426493,0.324288145,0.6666666666666666,-7.608856126,182,101,65.44932646095647
241,Radford,BSth,15-14,107.76969152071452,203,113.98621603331486,270,0.3441324510502148,241,16.18777842489555,14.812221575104449,9.187778424895551,6.812221575104449,6-Aug,0.3386096953155055,0.3352958624239541,0.34216023055645345,0.3337113331502157,0.3352958624239541,0.33222583695608604,0.894870003,0.8608543212420121,106.70278387541983,113.52536688913386,106.37118588296755,113.42176245646839,108.77956687075888,111.81642803979835,98.46704867925921,96.99278969739548,0.5432618448554936,2,-0.051595078,1137,1102,1019.3875,1.115375654498412,1.0810413115718998,0.262685082,0.5714285714285714,-9.822822438,238,294,70.49591732834125
242,Southern,SWAC,13-14,105.91164954890152,243,112.17659506722853,239,0.3405386191862813,242,15.404479613006345,15.595520386993655,11.404479613006345,6.595520386993656,5-Sep,0.37438483675076817,0.5532189619399919,0.20832457764648896,0.35885081910511557,0.5532189619399919,0.2184738270577049,0.8508485010782534,0.6935431515213364,108.03151114276766,110.61440846413245,107.1093421623917,110.7879643705187,104.67646318279012,111.09514422621223,106.6826129632864,112.15090988825186,0.3601178710925956,5,-0.03049437,1096,1033,1004,1.091633466135458,1.0288844621513944,0.25399619999696077,0.6428571428571429,-8.489386208,207,249,69.94250493085349
243,Nicholls St.,Slnd,17-Dec,106.7900987765729,224,113.17511228967915,257,0.3389857513854013,243,13.00002011914162,17.99997988085838,12.00002011914162,9.999979881,9-Nov,0.4670897429761613,0.5835522368730446,0.4146816207225637,0.4648637942237814,0.5835522368730446,0.416309431,0.8539811251965113,0.7551641239015203,108.49112321368492,109.00924341554098,108.32221553709068,109.02009629584981,106.75175039406592,111.11132668204164,107.5567424517822,108.10517421297514,0.48538179216843047,2,0.021256344685358253,1448,1477,1358.55,1.0658422582900888,1.0871885466121969,0.43258753731427224,0.55,-11.08006579,259,128,68.2918065
244,Louisiana Tech,CUSA,15-12,100.01211262987924,330,106.01933966553548,105,0.33831827784955265,244,16.525263992982044,14.474736007017958,9.525263992982042,10.474736007017958,8-Aug,0.3969077707493694,0.2710515991816173,0.48343388870219894,0.40729473807351657,0.2710515991816173,0.4822284644640611,0.8996467404155009,0.923141352,108.47415468093764,110.96610230815304,108.73164072088285,110.9538095996489,100.44574415480564,107.03110362682848,86.26783969498497,110.94047722172522,0.052516860895065624,1,0.077260706,1075,1131,1064.725,1.0096503792058984,1.0622461198901125,0.4774067675115102,0.5,-8.239505397,203,34,63.77316742390714
245,Abilene Christian,WAC,13-14,101.05272662828008,317,107.29738062130747,131,0.3341307762884656,245,13.961434925508907,17.038565074491096,5.961434925508906,12.038565074491093,9-May,0.44078175697944577,0.40102921281327036,0.47769483370518034,0.4626631895270372,0.40102921281327025,0.5071766171536469,0.8439065982398191,0.8142871262788517,108.78185365941307,107.95454383276133,108.80852704907659,107.4415835528373,100.28932798271683,107.83638537447953,106.66799971686865,103.54750020798207,0.5845411757051527,3,0.041933246,968,1015,976.4499999999999,0.9913462030825951,1.0394797480669773,0.6103628592232803,0.35714285714285715,-8.824438559,217,89,66.39650164328523
246,Southern Miss,SB,15-14,102.92685285356313,291,109.29460151301569,175,0.3339603389083435,246,15.445029456828493,15.554970543171507,8.445029456828493,9.554970543171507,8-Aug,0.388952489,0.4278828546549836,0.3573215662096541,0.400416964,0.4278828546549836,0.3805804879961706,0.8924122119217391,0.850279214,107.57786414477438,110.98056262704452,107.79669935848153,110.78606618984719,100.13586056298286,108.40866233265909,98.53972090317193,106.84072887399653,0.28290156998127436,2,0.040800541183644234,1166,1182,1132.1999999999998,1.0298533827945595,1.0439851616322207,0.5666518622883023,0.5,-9.840082217,239,92,68.40663273138996
247,Florida Gulf Coast,ASun,14-15,107.77637169312356,202,114.44769691852892,278,0.33388093907091076,247,15.121443205087203,15.878556794912797,9.121443205087203,8.878556794912797,8-Aug,0.36425473786360824,0.42696087572653363,0.3133060008499814,0.355304059,0.42696087572653363,0.3035519136432033,0.8889468056669163,0.8168573075085166,108.8730858178343,113.2502864112781,108.80724930712589,113.72539834499119,105.48595244990499,113.83618475110153,109.23271688702997,111.69004290092023,0.436386657,3,-0.041014683,1208,1214,1092.9624999999999,1.1052529249631164,1.1107425918089597,0.22551921598897892,0.5,-10.65835505,251,272,67.83899548951435
248,Southeast Missouri St.,OVC,18-11,102.03722318229288,304,108.4790019832573,160,0.33092201950317207,248,19.502669448382115,11.497330551617885,14.502669448382115,5.497330551617886,13-5,0.2946198353400317,0.41737713131307186,0.21960148780095148,0.2873780514174788,0.41737713131307186,0.2158785574749024,0.9076202548464037,0.8042756572346718,104.58143402412426,112.10263839085809,104.52474051989991,112.5759140796135,101.15786657726647,107.39362093516871,110.92057385001497,109.79382053273699,0.5293204917411853,3,0.039354742,1308,1215,1241.25,1.0537764350453172,0.9788519637462235,0.18237218454046075,0.7222222222222222,-7.362007512,174,95,68.94189213367193
249,UNC Asheville,BSth,13-15,103.21410137972954,284,109.78843342405295,182,0.32957199200304316,249,14.526465294713473,15.473534705286527,8.526465294713473,7.473534705286526,7-Jul,0.38035405324012134,0.4002322661191469,0.36047584036109587,0.3649181981169171,0.4002322661191469,0.334018389,0.9007271862496075,0.8715046764511886,108.65213534403053,111.91455462254193,108.01327952517585,112.39013805729253,103.41255278277147,109.90125177365277,105.48850804692094,94.67196536,0.7762798477046117,1,-0.02897097,1009,995,936.5375,1.077372769,1.0624240887310972,0.14881622639205738,0.5,-10.97367637,256,244,64.67050257998345
250,Iona,MAAC,16-13,104.63802660050416,257,111.3117935704887,218,0.3293725822217745,250,17.520205836870755,13.479794163129245,9.520205836870755,10.479794163129245,10-Aug,0.35074149054746606,0.4412700176257639,0.29541850177739515,0.3361733097412762,0.4412700176257639,0.2783701204048079,0.9150466742544147,0.8574475079027654,105.04713325783975,111.94747166236036,104.84410427137735,112.61735782742241,101.52311442658365,111.6680252,104.03405836387763,101.87357502460996,0.5600428781178345,1,0.039673665,1237,1264,1198.4624999999999,1.0321557829302128,1.054684648038633,0.12493468805152316,0.4444444444444444,-9.444145096,232,94,68.61905655
251,Idaho St.,BSky,17-Dec,110.84514864575782,143,118.16905180025802,323,0.32392460288067554,251,12.904256492400542,18.095743507599455,5.904256492400544,12.095743507599458,11-May,0.4620007428734749,0.45490398126394305,0.4677668616812196,0.4559470446733976,0.45490398126394316,0.4567003682468925,0.8641769472538432,0.8162101277484342,109.79758649659296,109.03650615279479,109.8116466734867,109.48272632692661,108.87299064239531,119.71002584133798,99.34856551957319,99.40347374441876,0.498411482,2,0.009118893,1187,1285,1079.7624999999998,1.0993158217663608,1.190076521457265,0.36816842077227513,0.3125,-11.4726837,272,155,64.42992059001524
252,Wofford,SC,18-11,109.92672498781272,159,117.44157630473683,319,0.3185463458559534,252,19.083320355295356,11.916679644704644,11.083320355295356,6.916679644704644,6-Oct,0.31639279238153606,0.33241351344365655,0.3033759565185629,0.31745610466194335,0.33241351344365655,0.3066535316529281,0.917407403,0.8854789443936236,108.05119671641397,115.73760088868704,107.76603398861974,115.6361720741803,112.30886799239114,119.56715391944466,93.72945224830073,110.5897213335441,0.12985189836241243,1,0.078171505,1306,1277,1095.2625,1.1924082126430877,1.165930541765102,0.3328741327278495,0.625,-7.709475356,188,32,67.68583211736116
253,Long Beach St.,BW,20-Aug,104.07270265386761,263,111.20556214928484,215,0.31813782838307625,253,9.431541185519063,22.56845881448094,5.431541186,14.568458814480937,12-Apr,0.4901943121857193,0.49142896607564196,0.48926832176827717,0.48551265933859616,0.49142896607564185,0.48196287529636866,0.8508450000110591,0.7984900258972323,108.96314317471032,107.40741648329319,108.70338302984678,107.64608929416663,102.84469092893335,108.65864284087915,84.89011030376629,103.95695196238827,0.088658819,2,-0.091787636,1164,1218,1143.1125,1.0182724797428075,1.0655119246793294,0.45274108940873486,0.25,-14.28528327,321,350,67.69963726613572
254,Fairfield,MAAC,18-11,108.98923396474255,173,116.51294367024045,308,0.31698496115914676,254,19.225277563323935,11.774722436676065,11.225277563323935,8.774722436676065,8-Oct,0.2992712851497174,0.303152921,0.29689917421781636,0.2985401115327164,0.303152921,0.29600306620465505,0.9325887366033186,0.9173844582194147,103.29114244143331,112.3727815818155,103.28414948285635,112.34634181744659,107.31062267769455,116.17009253962068,103.8493724562666,117.64094871283537,0.19247617,1,0.069558812,1320,1300,1191.9750000000001,1.1074057761278548,1.0906269007319782,0.2879380940862031,0.5555555555555556,-8.09306055,195,44,66.7643122
255,Delaware,CUSA,18-Sep,106.3920613755384,233,113.89641143050258,267,0.31349682720033384,255,11.382545723992177,19.617454276007823,6.382545723992177,13.617454276007823,11-May,0.43133651441868504,0.3520624162381206,0.4858374569178232,0.4377706714492562,0.3520624162381206,0.48491021181538085,0.8816359083122793,0.8740470858427063,108.11711495960387,110.44255221866547,108.0765031,110.18762582050412,106.4693501249477,113.19000168530108,129.2047024348365,112.85702315052367,0.8257321397333817,1,-0.092204727,1073,1152,1010.9750000000001,1.0613516654714508,1.139494053,0.48120123140561183,0.3125,-13.56709027,312,351,62.66004168362915
256,Central Michigan,MAC,18-Sep,105.89865132993594,244,113.40096493704928,260,0.3127820418280939,256,10.157182665429835,20.842817334570167,6.1571826654298345,11.842817334570165,9-May,0.41599805228498626,0.43322615901035133,0.4000005246114329,0.42809823617377646,0.43322615901035133,0.4243947363473613,0.8616165988616363,0.8220953112444005,108.22076499650652,110.07175044238835,108.5757133459119,110.10876654468656,104.3486155722002,108.91344386790526,103.26772521931561,114.49842761694282,0.23375716718279177,3,-0.113493742,1037,1045,978.6875000000001,1.0595823488089915,1.0677565617216935,0.5097744774231108,0.35714285714285715,-13.07183005,298,357,66.98634441500307
257,Vermont,AE,18-11,106.4420800773677,231,114.17487208209187,274,0.3086372776672182,257,19.535813835211314,11.464186164788684,11.535813835211316,4.464186164788684,4-Oct,0.28040064825138994,0.3782896581793019,0.17551956618577008,0.27224203391223384,0.3782896581793019,0.17282238616185758,0.9472866015016269,0.920554739,104.03667931357839,113.66307833388849,103.92864643825821,114.01985242417194,103.31067863880057,112.82164837067606,0,0,0,0,0.060261002,1000,911,903.0999999999999,1.1072970878086592,1.0087476469936885,0.15394212599446994,0.7142857142857143,-8.606852571,213,57,64.84245353226807
258,UTEP,CUSA,17-Oct,103.22603687709173,283,110.81843302640112,204,0.30657554908378165,258,11.361404831949608,19.63859516805039,7.361404831949609,12.638595168050392,10-Jun,0.4557788342318857,0.42696684175645994,0.47558707905874087,0.4591410192035464,0.42696684175645994,0.47683681679944395,0.8740541116934014,0.8482801511737832,109.15234687120996,108.41764418777109,109.08079559738383,108.55301266561546,102.74686009360428,111.24728701756864,85.28770703,92.69523160436209,0.2773194727266545,1,-0.030894965,1082,1152,1046.3625000000002,1.0340584644422939,1.1009568863563055,0.4818357677622564,0.375,-12.24036566,283,251,64.27187760166206
